timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-13,125,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.8
2021-08-14,124,3.2,0.3
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-14,124,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.1
2021-08-15,129,0.0,0.1
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-15,129,0.0,0.0
2021-08-16,118,0.3333,0.0
2021-08-16,118,0.2667,0.0
2021-08-16,118,0.2,0.0
2021-08-16,118,0.1333,0.0
2021-08-16,118,0.0667,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,1.6,0.2
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-16,118,0.0,0.0
2021-08-17,131,0.0,0.0
2021-08-17,131,0.0,0.0
2021-08-17,131,0.9,0.0
2021-08-17,131,0.0,0.1
2021-08-17,131,0.0,2.7
2021-08-17,131,0.0,1.1
2021-08-17,131,0.9,2.8
2021-08-17,131,0.3,2.6
2021-08-17,131,0.8,0.2
2021-08-17,131,0.0,0.0
2021-08-17,131,0.2,14.6
2021-08-17,131,1.9,0.0
2021-08-17,131,0.5333,0.0
2021-08-17,131,0.0,0.0
2021-08-17,131,0.0,0.0
2021-08-17,131,0.4667,0.0
2021-08-17,131,0.6,0.0
2021-08-17,131,0.6667,0.0
2021-08-17,131,0.4,0.0
2021-08-17,131,0.8,0.3
2021-08-17,131,0.4,3.3
2021-08-17,131,0.0,1.6
2021-08-17,131,0.0,0.1
2021-08-17,131,0.7333,0.0
2021-08-18,154,0.0,0.8
2021-08-18,154,0.3,1.9
2021-08-18,154,0.5,0.8
2021-08-18,154,2.1,2.0
2021-08-18,154,2.2,7.2
2021-08-18,154,0.6,3.1
2021-08-18,154,1.8,0.8
2021-08-18,154,0.3,0.0
2021-08-18,154,0.0,0.0
2021-08-18,154,0.0,0.0
2021-08-18,154,0.0,4.8
2021-08-18,154,0.3,0.4
2021-08-18,154,0.6,12.9
2021-08-18,154,0.0,0.0
2021-08-18,154,0.0,0.2
2021-08-18,154,0.7,0.7
2021-08-18,154,0.5,0.1
2021-08-18,154,0.0,0.0
2021-08-18,154,0.0,0.0
2021-08-18,154,0.9,1.5
2021-08-18,154,3.2,6.5
2021-08-18,154,5.1,3.1
2021-08-18,154,0.6,15.9
2021-08-18,154,1.0,2.5
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.1,0.0
2021-08-19,171,0.9,3.1
2021-08-19,171,2.1,0.8
2021-08-19,171,0.0,0.4
2021-08-19,171,1.0,1.2
2021-08-19,171,3.1,0.8
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.6
2021-08-19,171,0.0,0.6
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-19,171,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-20,222,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-21,223,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-22,201,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-23,178,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-24,167,0.0,0.0
2021-08-25,166,0.1,1.3
2021-08-25,166,0.3,0.0
2021-08-25,166,3.8,2.8
2021-08-25,166,3.7,3.9
2021-08-25,166,1.9,3.5
2021-08-25,166,5.4,2.5
2021-08-25,166,1.6,1.7
2021-08-25,166,0.3,0.3
2021-08-25,166,0.4,0.1
2021-08-25,166,0.4,0.1
2021-08-25,166,2.7,3.4
2021-08-25,166,0.5,0.3
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-25,166,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.8,0.2
2021-08-26,160,2.4,4.9
2021-08-26,160,0.0,0.4
2021-08-26,160,0.0,0.1
2021-08-26,160,0.5,0.1
2021-08-26,160,0.0,0.0
2021-08-26,160,0.8,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,0.0,0.0
2021-08-26,160,8.5,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,0.2,0.0
2021-08-27,172,0.0,0.0
2021-08-27,172,1.0,0.0
2021-08-27,172,1.1,0.7
2021-08-27,172,0.8,0.6
2021-08-27,172,0.8,0.6
2021-08-27,172,0.5,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,1.3,0.0
2021-08-28,191,0.1,3.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.2
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.1,0.0
2021-08-28,191,0.0,0.0
2021-08-28,191,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-29,188,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-30,177,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-08-31,170,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.2,1.2
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-01,165,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,4.4,4.7
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-02,160,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-03,157,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.1
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.2
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.1,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.4,0.0
2021-09-04,151,0.0,0.0
2021-09-04,151,0.2,0.0
2021-09-04,151,0.2,0.0
2021-09-04,151,0.2,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-05,145,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-06,140,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-07,132,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-08,128,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-09,121,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-10,120,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-11,118,0.0,0.0
2021-09-12,120,0.2,0.0
2021-09-12,120,0.0,0.6
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.1
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,1.3,6.3
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.1
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,5.5,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-12,120,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.3,0.5
2021-09-13,121,0.0,0.0
2021-09-13,121,0.1,1.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.3,1.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-13,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.1
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-14,121,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
2021-09-15,118,0.0,0.0
